id,title_processed,identifier,score_all,name
757,scientifique des données data scientist 289478,15-1111.00,0.7889232118706236,Computer and Information Research Scientists
758,human resources data scientist,15-2041.02,0.8108847620660493,Clinical Data Managers
759,scientifique des données généraliste data scientist genera,15-2021.00,0.8102395209728508,Mathematicians
760,data scientist price point start company,15-1199.07,0.885686006220583,Data Warehousing Specialists
761,scientifique des données data scientist 289478,15-1111.00,0.7889232118706236,Computer and Information Research Scientists
762,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
763,scientifique de données data scientist,15-2021.00,0.7586936642642137,Mathematicians
764,senior data scientist,15-2041.00,0.8501668491689869,Statisticians
765,scientifique de données data scientist,15-2021.00,0.7586936642642137,Mathematicians
766,spécialiste crm débute le 4 mai pour 15 semaines data sc,15-2021.00,0.6954892726971392,Mathematicians
767,senior data scientist nlp,15-2041.00,0.843562370178321,Statisticians
768,big data engineer,15-2041.02,0.8173891516540781,Clinical Data Managers
769,integration platform engineer,15-1133.00,0.8499264331752481,"Software Developers, Systems Software"
770,data entry analyst,15-1199.08,0.831514294030102,Business Intelligence Analysts
771,pricing analyst,19-2099.01,0.7515520786582052,Remote Sensing Scientists and Technologists
772,business intelligence analyst analyste en intelligence d’a,15-1199.08,0.851284816548738,Business Intelligence Analysts
773,data visualization specialist,15-1199.07,0.8531668098790125,Data Warehousing Specialists
774,ml product owner data analyst,15-1121.00,0.7994922714659944,Computer Systems Analysts
775,data entry analyst,15-1199.08,0.831514294030102,Business Intelligence Analysts
776,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
777,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
778,data reporting analyst,15-1121.00,0.7544134300515274,Computer Systems Analysts
779,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
780,analyste de données data analyst,15-1199.06,0.7787203764139965,Database Architects
781,junior data research analyst,15-1199.08,0.8476347286911126,Business Intelligence Analysts
782,analyst application data,15-1122.00,0.8382967416719336,Information Security Analysts
783,junior data analyst nutaku,15-1199.08,0.8105400346268687,Business Intelligence Analysts
784,data entry analyst,15-1199.08,0.831514294030102,Business Intelligence Analysts
785,analyst data analytics,15-1121.00,0.7764071492168885,Computer Systems Analysts
786,bi analyst,13-2099.01,0.6553542338301239,Financial Quantitative Analysts
787,workforce management analyst,13-2099.01,0.8414527769595148,Financial Quantitative Analysts
788,bi analyst,13-2099.01,0.6553542338301239,Financial Quantitative Analysts
789,business analyst montreal qc,13-2099.01,0.8274334598041155,Financial Quantitative Analysts
790,analyst data analytics,15-1121.00,0.7764071492168885,Computer Systems Analysts
791,qa data analyst,15-1121.00,0.6742433649284496,Computer Systems Analysts
792,analyste données et rapports data reporting analyst,15-1121.00,0.7681439837459973,Computer Systems Analysts
793,regulatory information analyst,13-2099.01,0.8100227574084556,Financial Quantitative Analysts
794,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
795,data analyst crx,15-1121.00,0.7830397086835174,Computer Systems Analysts
796,research analyst airline data partnerships air,15-1121.00,0.8738466646572094,Computer Systems Analysts
797,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
798,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
799,fraud analyst customer contact centre,15-1199.08,0.8813488455282539,Business Intelligence Analysts
800,data visualization specialist,15-1199.07,0.8531668098790125,Data Warehousing Specialists
801,pricing analyst,19-2099.01,0.7515520786582052,Remote Sensing Scientists and Technologists
802,data entry analyst,15-1199.08,0.831514294030102,Business Intelligence Analysts
803,pricing analyst,19-2099.01,0.7515520786582052,Remote Sensing Scientists and Technologists
804,data visualization specialist,15-1199.07,0.8531668098790125,Data Warehousing Specialists
805,game intelligence analyst,15-1199.08,0.8614665283793462,Business Intelligence Analysts
806,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
807,data reporting analyst analyste des données et des rappo,15-1199.06,0.7827407825731431,Database Architects
808,data extracting compiling analyst,19-2099.01,0.7832072285243734,Remote Sensing Scientists and Technologists
809,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
810,performance reporting analyst,19-2099.01,0.8648232294704603,Remote Sensing Scientists and Technologists
811,data analyst benefits administration,15-1121.00,0.8161645782070845,Computer Systems Analysts
812,analyst business systems,15-1121.00,0.8232945925743413,Computer Systems Analysts
813,analyste programmeur de données data programmer analyst,15-1199.06,0.8186937172890324,Database Architects
814,business analyst montreal qc,13-2099.01,0.8274334598041155,Financial Quantitative Analysts
815,analyst data analytics,15-1121.00,0.7764071492168885,Computer Systems Analysts
816,data entry analyst,15-1199.08,0.831514294030102,Business Intelligence Analysts
817,workforce management analyst,13-2099.01,0.8414527769595148,Financial Quantitative Analysts
818,bi analyst,13-2099.01,0.6553542338301239,Financial Quantitative Analysts
819,analyst data analytics,15-1121.00,0.7764071492168885,Computer Systems Analysts
820,data visualization specialist,15-1199.07,0.8531668098790125,Data Warehousing Specialists
821,business data analyst,15-1199.08,0.842763771345415,Business Intelligence Analysts
822,budget analyst,15-1199.08,0.7826291007552156,Business Intelligence Analysts
823,operations analyst,15-1121.00,0.6526355855910503,Computer Systems Analysts
824,commercial operations data analyst,15-2041.02,0.8414640755786232,Clinical Data Managers
825,spécialiste crm débute le 4 mai pour 15 semaines b2b dat,15-2021.00,0.692175048412791,Mathematicians
826,data analyst customer care,15-1199.08,0.8822926659146391,Business Intelligence Analysts
827,data analyst hvac,15-1121.00,0.7774749751565826,Computer Systems Analysts
828,social media analyst,15-2041.00,0.747563970239863,Statisticians
829,senior data analyst air,15-2041.00,0.8534556765659553,Statisticians
830,business analyst montreal qc,13-2099.01,0.8274334598041155,Financial Quantitative Analysts
831,pricing analyst,19-2099.01,0.7515520786582052,Remote Sensing Scientists and Technologists
832,data entry analyst,15-1199.08,0.831514294030102,Business Intelligence Analysts
833,workforce management analyst,13-2099.01,0.8414527769595148,Financial Quantitative Analysts
834,bi analyst,13-2099.01,0.6553542338301239,Financial Quantitative Analysts
835,business intelligence bi analyst,15-1199.08,0.8449855865247589,Business Intelligence Analysts
836,stage internship analyste en stratégie strategy analys,15-1199.08,0.789474534775766,Business Intelligence Analysts
837,senior data analyst growth,15-2041.00,0.8505855230263336,Statisticians
838,analytics insights analyst,15-1121.00,0.7744219403944742,Computer Systems Analysts
839,data management analyst,15-1121.00,0.8285694360389267,Computer Systems Analysts
840,replenishment analyst,13-2099.01,0.7445978119207801,Financial Quantitative Analysts
841,data analytics analyst,15-1121.00,0.7878249201200987,Computer Systems Analysts
842,media analyst music marketing,15-1199.08,0.8654633697715353,Business Intelligence Analysts
843,compliance analyst 2182,15-1122.00,0.7621272685504307,Information Security Analysts
844,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
845,data visualization specialist,15-1199.07,0.8531668098790125,Data Warehousing Specialists
846,business analyst montreal qc,13-2099.01,0.8274334598041155,Financial Quantitative Analysts
847,pricing analyst,19-2099.01,0.7515520786582052,Remote Sensing Scientists and Technologists
848,data entry analyst,15-1199.08,0.831514294030102,Business Intelligence Analysts
849,analyst data analytics,15-1121.00,0.7764071492168885,Computer Systems Analysts
850,bi analyst,13-2099.01,0.6553542338301239,Financial Quantitative Analysts
851,workforce management analyst,13-2099.01,0.8414527769595148,Financial Quantitative Analysts
852,senior data analyst crx,15-2041.00,0.8218657046475664,Statisticians
853,analyst en assurance qualité télémétrie analyst qa dat,13-2099.01,0.7847828569756398,Financial Quantitative Analysts
854,analyste de données data analyst,15-1199.06,0.7787203764139965,Database Architects
855,business intelligence senior analyst,15-1199.08,0.8990300512087973,Business Intelligence Analysts
856,quality assurance analyst digital business solutions,13-2099.01,0.8683319606096178,Financial Quantitative Analysts
857,business analyst advertising,15-1199.08,0.8151244563215982,Business Intelligence Analysts
858,analyst,13-2099.01,0.6303121783501718,Financial Quantitative Analysts
859,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
860,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
861,passionate analytics business intelligence join o,15-1199.06,0.807535143730646,Database Architects
862,data visualization specialist,15-1199.07,0.8531668098790125,Data Warehousing Specialists
863,business analyst montreal qc,13-2099.01,0.8274334598041155,Financial Quantitative Analysts
864,pricing analyst,19-2099.01,0.7515520786582052,Remote Sensing Scientists and Technologists
865,data entry analyst,15-1199.08,0.831514294030102,Business Intelligence Analysts
866,analyst data analytics,15-1121.00,0.7764071492168885,Computer Systems Analysts
867,bi analyst,13-2099.01,0.6553542338301239,Financial Quantitative Analysts
868,workforce management analyst,13-2099.01,0.8414527769595148,Financial Quantitative Analysts
869,analyst data analytics,15-1121.00,0.7764071492168885,Computer Systems Analysts
870,data visualization specialist,15-1199.07,0.8531668098790125,Data Warehousing Specialists
871,business analyst montreal qc,13-2099.01,0.8274334598041155,Financial Quantitative Analysts
872,spécialiste en analyse des données data analyst,15-1199.06,0.7559061847566906,Database Architects
873,business analyst customer experience,15-1199.08,0.8833307766173935,Business Intelligence Analysts
874,e commerce marketing data analyst,15-1121.00,0.8561478504867012,Computer Systems Analysts
875,business intelligence analyst analyste en intelligence d’a,15-1199.08,0.851284816548738,Business Intelligence Analysts
876,spécialiste en analyse des données data analyst,15-1199.06,0.7559061847566906,Database Architects
877,pricing analyst analyste,19-2099.01,0.8029661234965418,Remote Sensing Scientists and Technologists
878,data analytics développeur stage business intelligence d,15-1199.08,0.84646697778226,Business Intelligence Analysts
879,game analyst m f d,15-1121.00,0.7032322211187096,Computer Systems Analysts
880,analyst supply chain management montreal,15-1133.00,0.8780671993648584,"Software Developers, Systems Software"
881,pricing analyst,19-2099.01,0.7515520786582052,Remote Sensing Scientists and Technologists
882,data entry analyst,15-1199.08,0.831514294030102,Business Intelligence Analysts
883,workforce management analyst,13-2099.01,0.8414527769595148,Financial Quantitative Analysts
884,bi analyst,13-2099.01,0.6553542338301239,Financial Quantitative Analysts
885,business analyst,15-1199.08,0.8143149463890282,Business Intelligence Analysts
886,junior security analyst express scripts,19-1029.01,0.8421064280930338,Bioinformatics Scientists
887,planning analyst 1 year contract,15-1111.00,0.8094622733345346,Computer and Information Research Scientists
888,analyste budgétaire/ budgeting analyst mty group,15-1199.08,0.7765492500381664,Business Intelligence Analysts
889,business intelligence analyst,15-1199.08,0.873629623638691,Business Intelligence Analysts
890,project analyst ii,13-2099.01,0.732568696255834,Financial Quantitative Analysts
891,analyste calculs et entrée de données analyst calculatio,15-2021.00,0.7222913544451527,Mathematicians
892,analyst master data management,15-1121.00,0.8460614438662408,Computer Systems Analysts
893,digital marketing data analyst,15-2021.00,0.8466876509601795,Mathematicians
894,brother emerging talent associate data analyst brother e,15-1111.00,0.8651612314514644,Computer and Information Research Scientists
895,data visualization specialist,15-1199.07,0.8531668098790125,Data Warehousing Specialists
896,business analyst montreal qc,13-2099.01,0.8274334598041155,Financial Quantitative Analysts
897,pricing analyst,19-2099.01,0.7515520786582052,Remote Sensing Scientists and Technologists
898,data entry analyst,15-1199.08,0.831514294030102,Business Intelligence Analysts
899,analyst data analytics,15-1121.00,0.7764071492168885,Computer Systems Analysts
900,bi analyst,13-2099.01,0.6553542338301239,Financial Quantitative Analysts
901,workforce management analyst,13-2099.01,0.8414527769595148,Financial Quantitative Analysts
902,senior data analyst,15-2041.00,0.8089818896098744,Statisticians
903,senior analyst risk oversight,13-2099.01,0.868956963185115,Financial Quantitative Analysts
904,business analyst analyste d’affaire,15-1199.08,0.7824549073289538,Business Intelligence Analysts
905,principal data analyst,15-2041.00,0.799806484296187,Statisticians
906,product analyst open location canada usa uk,13-2099.01,0.8396135218412955,Financial Quantitative Analysts
907,business systems analyst ii,15-1121.00,0.7999041449441435,Computer Systems Analysts
908,process analyst,15-1199.08,0.753662107496273,Business Intelligence Analysts
909,business analyst supply chain,15-1199.08,0.8919326272493194,Business Intelligence Analysts
910,team lead bi big data developers,19-1029.01,0.7010667756403134,Bioinformatics Scientists
911,data visualization specialist,15-1199.07,0.8531668098790125,Data Warehousing Specialists
912,business analyst montreal qc,13-2099.01,0.8274334598041155,Financial Quantitative Analysts
913,pricing analyst,19-2099.01,0.7515520786582052,Remote Sensing Scientists and Technologists
914,data entry analyst,15-1199.08,0.831514294030102,Business Intelligence Analysts
915,analyst data analytics,15-1121.00,0.7764071492168885,Computer Systems Analysts
916,bi analyst,13-2099.01,0.6553542338301239,Financial Quantitative Analysts
917,workforce management analyst,13-2099.01,0.8414527769595148,Financial Quantitative Analysts
918,senior analyst strategic planning,19-2099.01,0.7993282061684505,Remote Sensing Scientists and Technologists
919,procurement buyer sourcing analyst,19-2099.01,0.8388632367106924,Remote Sensing Scientists and Technologists
920,problem process support analyst 3145374,15-1141.00,0.7975963191124433,Database Administrators
921,reliability analyst maintenance data analysis,15-1199.08,0.8930301591109921,Business Intelligence Analysts
922,data bi analyst,15-1121.00,0.7235293818092629,Computer Systems Analysts
923,senior analyst budget forecast systems treasury,15-2021.00,0.8540451613981678,Mathematicians
924,team lead data analysts,19-1029.01,0.6783795522168722,Bioinformatics Scientists
925,advisor business intelligence data acquisition analysis,15-1122.00,0.8951065001483275,Information Security Analysts
926,supply chain analyst analyste de la chaîne d’approvisionne,13-2099.01,0.7780588819315861,Financial Quantitative Analysts
927,data visualization specialist,15-1199.07,0.8531668098790125,Data Warehousing Specialists
928,business analyst montreal qc,13-2099.01,0.8274334598041155,Financial Quantitative Analysts
929,pricing analyst,19-2099.01,0.7515520786582052,Remote Sensing Scientists and Technologists
930,data entry analyst,15-1199.08,0.831514294030102,Business Intelligence Analysts
931,analyst data analytics,15-1121.00,0.7764071492168885,Computer Systems Analysts
932,bi analyst,13-2099.01,0.6553542338301239,Financial Quantitative Analysts
933,workforce management analyst,13-2099.01,0.8414527769595148,Financial Quantitative Analysts
934,telus business solutions sales business analyst,15-1121.00,0.8228761365225525,Computer Systems Analysts
935,bi research innovation consultant,15-2021.00,0.8098021511742112,Mathematicians
936,business development analyst,15-1199.08,0.8624538138843207,Business Intelligence Analysts
937,business intelligence analyst analyste en intelligence d'a,15-1199.08,0.8039772601873336,Business Intelligence Analysts
938,influencer marketing data analyst digital marketing analyti,15-1111.00,0.887040236633068,Computer and Information Research Scientists
939,business analyst,15-1199.08,0.8143149463890282,Business Intelligence Analysts
940,business analyst business process optimization,15-1199.08,0.8803635666796544,Business Intelligence Analysts
941,senior business analyst data governance,15-1199.08,0.9119875320812341,Business Intelligence Analysts
942,marketing performance analyst,15-1199.08,0.8351301045015244,Business Intelligence Analysts
943,montreal junior business analyst/ junior project manager,13-2099.01,0.8793892061491191,Financial Quantitative Analysts
944,data visualization specialist,15-1199.07,0.8531668098790125,Data Warehousing Specialists
945,business analyst montreal qc,13-2099.01,0.8274334598041155,Financial Quantitative Analysts
946,pricing analyst,19-2099.01,0.7515520786582052,Remote Sensing Scientists and Technologists
947,data entry analyst,15-1199.08,0.831514294030102,Business Intelligence Analysts
948,analyst data analytics,15-1121.00,0.7764071492168885,Computer Systems Analysts
949,bi analyst,13-2099.01,0.6553542338301239,Financial Quantitative Analysts
950,workforce management analyst,13-2099.01,0.8414527769595148,Financial Quantitative Analysts
951,business intelligence administrator,15-1199.08,0.8141781243036154,Business Intelligence Analysts
952,sales analyst pricing analyste des ventes tarification,15-1199.08,0.8265656621375094,Business Intelligence Analysts
953,business analyst,15-1199.08,0.8143149463890282,Business Intelligence Analysts
954,analyste fonctionnel approvisionnement business analyst,15-1199.08,0.9005837751438331,Business Intelligence Analysts
955,actuarial analyst commercial lines pricing,15-1111.00,0.8477106225764152,Computer and Information Research Scientists
956,analyste vérification de données data review analyst,19-3022.00,0.8412576800396832,Survey Researchers
957,stagiaire intelligence d’affaires débute le 4 mai pour 15 s,19-1029.01,0.6272461338014104,Bioinformatics Scientists
958,analyst client support,15-1122.00,0.816676894721485,Information Security Analysts
959,inventory analyst planner,15-1199.08,0.83102414977275,Business Intelligence Analysts
960,business process analyst,15-1199.08,0.8551621542750404,Business Intelligence Analysts
961,data visualization specialist,15-1199.07,0.8531668098790125,Data Warehousing Specialists
962,business analyst montreal qc,13-2099.01,0.8274334598041155,Financial Quantitative Analysts
963,pricing analyst,19-2099.01,0.7515520786582052,Remote Sensing Scientists and Technologists
964,data entry analyst,15-1199.08,0.831514294030102,Business Intelligence Analysts
965,analyst data analytics,15-1121.00,0.7764071492168885,Computer Systems Analysts
966,bi analyst,13-2099.01,0.6553542338301239,Financial Quantitative Analysts
967,workforce management analyst,13-2099.01,0.8414527769595148,Financial Quantitative Analysts
968,sales operations analyst,15-1121.00,0.6912543067520773,Computer Systems Analysts
969,digital performance analyst,13-2099.01,0.8722079804440274,Financial Quantitative Analysts
970,analyste approvisionnements procurement analyst,15-1121.00,0.8526623595544495,Computer Systems Analysts
971,business process analyst,15-1199.08,0.8551621542750404,Business Intelligence Analysts
972,security business analyst,15-1199.08,0.847433734631262,Business Intelligence Analysts
973,spécialiste bi bi specialist,15-2021.00,0.7208128546225366,Mathematicians
974,bi business analyst,15-1199.08,0.7872931299651841,Business Intelligence Analysts
975,business intelligence analyst,15-1199.08,0.873629623638691,Business Intelligence Analysts
976,analyst digital transformation,15-2021.00,0.8043100735716127,Mathematicians
977,bilingual reporting analyst,19-2099.01,0.8208992756987928,Remote Sensing Scientists and Technologists
978,business analyst montreal qc,13-2099.01,0.8274334598041155,Financial Quantitative Analysts
979,data visualization specialist,15-1199.07,0.8531668098790125,Data Warehousing Specialists
980,data entry analyst,15-1199.08,0.831514294030102,Business Intelligence Analysts
981,bi analyst,13-2099.01,0.6553542338301239,Financial Quantitative Analysts
982,pricing analyst,19-2099.01,0.7515520786582052,Remote Sensing Scientists and Technologists
983,analyst data analytics,15-1121.00,0.7764071492168885,Computer Systems Analysts
984,senior actuarial analyst pricing,19-2099.01,0.7956021269464597,Remote Sensing Scientists and Technologists
985,business technology analyst analyste technologies d’affair,15-1121.00,0.8446737717385541,Computer Systems Analysts
986,functional analyst ref car-0055,13-2099.01,0.8470668744832939,Financial Quantitative Analysts
987,intermediate programmer analyst,13-2099.01,0.7028848098714069,Financial Quantitative Analysts
988,stagiaire intelligence d'affaires intern business intel,15-1199.06,0.806122738677073,Database Architects
989,analyste comptes débiteurs- analyst accounts receivables,15-1111.00,0.72595949247879,Computer and Information Research Scientists
990,operations support analyst fam,15-1121.00,0.7569749207358168,Computer Systems Analysts
991,technical business systems analyst mississauga montreal,15-1121.00,0.8726014023788656,Computer Systems Analysts
992,business intelligence analytics manager,15-1121.00,0.8674750713765288,Computer Systems Analysts
993,business analyst,15-1199.08,0.8143149463890282,Business Intelligence Analysts
994,digital marketing data analyst,15-2021.00,0.8466876509601795,Mathematicians
995,brother emerging talent associate data analyst brother e,15-1111.00,0.8651612314514644,Computer and Information Research Scientists
996,analyst data analytics,15-1121.00,0.7764071492168885,Computer Systems Analysts
997,data entry analyst,15-1199.08,0.831514294030102,Business Intelligence Analysts
998,business analyst montreal qc,13-2099.01,0.8274334598041155,Financial Quantitative Analysts
999,bi analyst,13-2099.01,0.6553542338301239,Financial Quantitative Analysts
1000,pricing analyst,19-2099.01,0.7515520786582052,Remote Sensing Scientists and Technologists
1001,business analyst,15-1199.08,0.8143149463890282,Business Intelligence Analysts
1002,customer operations analyst,15-1121.00,0.8108318916958379,Computer Systems Analysts
1003,business analyst integrated reporting business intelligenc,15-1199.08,0.8826903766816042,Business Intelligence Analysts
1004,m&a analyst business development,15-1199.08,0.868200856031099,Business Intelligence Analysts
1005,business analyst process optimization,15-1199.08,0.8717192889907042,Business Intelligence Analysts
1006,analyste portefeuille de projet project portfolio analyst,13-2099.01,0.8425024678320182,Financial Quantitative Analysts
1007,business intelligence instructor teacher,15-1199.08,0.8484663741487408,Business Intelligence Analysts
1008,quality control senior analyst data review,13-2099.01,0.8961088733690954,Financial Quantitative Analysts
1009,business process analyst,15-1199.08,0.8551621542750404,Business Intelligence Analysts
1010,senior analyst audit compliance,19-2099.01,0.8512402775027956,Remote Sensing Scientists and Technologists
1011,digital marketing data analyst,15-2021.00,0.8466876509601795,Mathematicians
1012,brother emerging talent associate data analyst brother e,15-1111.00,0.8651612314514644,Computer and Information Research Scientists
1013,analyst data analytics,15-1121.00,0.7764071492168885,Computer Systems Analysts
1014,data entry analyst,15-1199.08,0.831514294030102,Business Intelligence Analysts
1015,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1016,machine learning engineer,19-2099.01,0.811024419271066,Remote Sensing Scientists and Technologists
1017,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1018,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1019,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1020,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1021,data scientist fifa,19-2099.01,0.7570658755398556,Remote Sensing Scientists and Technologists
1022,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1023,data scientist advertising attribution,19-2099.01,0.8626278539419955,Remote Sensing Scientists and Technologists
1024,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1025,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1026,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1027,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1028,data scientist,15-1111.00,0.7495181810284881,Computer and Information Research Scientists
1029,data machine learning scientist,19-2099.01,0.8211291098869207,Remote Sensing Scientists and Technologists
1030,data scientist race21,15-1111.00,0.7300711564359939,Computer and Information Research Scientists
1031,data scientist planning team,15-1111.00,0.8509323615061399,Computer and Information Research Scientists
1032,research scientist,19-2099.01,0.802018292659587,Remote Sensing Scientists and Technologists
1033,junior data engineer,15-2041.00,0.748964611539065,Statisticians
1034,data scientist ii,15-1111.00,0.6997177389732058,Computer and Information Research Scientists
1035,associate data scientist,15-2041.00,0.8412102527032868,Statisticians
1036,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1037,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1038,applied scientist,15-2021.00,0.7628567703691311,Mathematicians
1039,associate scientist,19-2099.01,0.7659861512988679,Remote Sensing Scientists and Technologists
1040,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1041,data analyst contract,15-1121.00,0.825491324058508,Computer Systems Analysts
1042,research scientist,19-2099.01,0.802018292659587,Remote Sensing Scientists and Technologists
1043,ecommerce data science intern,15-1199.06,0.7914855158282292,Database Architects
1044,data scientist price point start company,15-1199.07,0.885686006220583,Data Warehousing Specialists
1045,machine learning engineer,19-2099.01,0.811024419271066,Remote Sensing Scientists and Technologists
1046,data engineer omnia ai,19-1029.01,0.7262325513424711,Bioinformatics Scientists
1047,analytical consultant,15-2041.00,0.7253994437791832,Statisticians
1048,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1049,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1050,quantitative researcher,19-2099.01,0.6984135798551148,Remote Sensing Scientists and Technologists
1051,research scientist,19-2099.01,0.802018292659587,Remote Sensing Scientists and Technologists
1052,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1053,research scientist,19-2099.01,0.802018292659587,Remote Sensing Scientists and Technologists
1054,data scientist ai@unity,19-2099.01,0.7233574569430141,Remote Sensing Scientists and Technologists
1055,scientist protein biochemistry,19-2099.01,0.7997274055527004,Remote Sensing Scientists and Technologists
1056,data engineer contract,15-1199.07,0.8492524777626368,Data Warehousing Specialists
1057,lead data scientist race21,15-1111.00,0.7781828419181371,Computer and Information Research Scientists
1058,computational biologist,15-2021.00,0.70101706435885,Mathematicians
1059,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1060,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1061,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1062,research scientist,19-2099.01,0.802018292659587,Remote Sensing Scientists and Technologists
1063,research scientist,19-2099.01,0.802018292659587,Remote Sensing Scientists and Technologists
1064,scientist product development,19-2099.01,0.8507121883059443,Remote Sensing Scientists and Technologists
1065,field application scientist,19-2099.01,0.8503231860378244,Remote Sensing Scientists and Technologists
1066,data scientist analytics machine learning,15-1111.00,0.8497422524294953,Computer and Information Research Scientists
1067,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1068,big data engineer df,15-2041.00,0.825603408057402,Statisticians
1069,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1070,applied scientist,15-2021.00,0.7628567703691311,Mathematicians
1071,research scientist,19-2099.01,0.802018292659587,Remote Sensing Scientists and Technologists
1072,research scientist,19-2099.01,0.802018292659587,Remote Sensing Scientists and Technologists
1073,climate change scientist,19-2099.01,0.8148404552661013,Remote Sensing Scientists and Technologists
1074,business intelligence analyst,15-1199.08,0.873629623638691,Business Intelligence Analysts
1075,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1076,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1077,data scientist ii,15-1111.00,0.6997177389732058,Computer and Information Research Scientists
1078,research scientist,19-2099.01,0.802018292659587,Remote Sensing Scientists and Technologists
1079,scientist membrane protein biochemistry,13-2099.01,0.8106595885016299,Financial Quantitative Analysts
1080,marketing business analytics manager,15-1122.00,0.8520326573081187,Information Security Analysts
1081,research scientist,19-2099.01,0.802018292659587,Remote Sensing Scientists and Technologists
1082,lead educator data science,15-1141.00,0.8296728190868881,Database Administrators
1083,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1084,new grad engineers scientists,15-2041.02,0.6424496076552861,Clinical Data Managers
1085,computational biologist database developer hsa req,15-1141.00,0.7839194799465447,Database Administrators
1086,associate scientist analytical,19-2099.01,0.8046328509038414,Remote Sensing Scientists and Technologists
1087,machine learning engineer,19-2099.01,0.811024419271066,Remote Sensing Scientists and Technologists
1088,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1089,business analytics consultant,15-1121.00,0.7898964228691651,Computer Systems Analysts
1090,data analytics engineer,15-1121.00,0.7877838194970754,Computer Systems Analysts
1091,scientist conjugation chemistry,19-2099.01,0.8543098277848673,Remote Sensing Scientists and Technologists
1092,ecommerce data science analyst,15-1199.08,0.8436521147909588,Business Intelligence Analysts
1093,data analyst,15-1121.00,0.7273715538187249,Computer Systems Analysts
1094,business intelligence analyst,15-1199.08,0.873629623638691,Business Intelligence Analysts
1095,architect data ai,15-1199.06,0.6851615015312824,Database Architects
1096,test data analyst,15-1199.08,0.8221322960564083,Business Intelligence Analysts
1097,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1098,data developer race21,15-1199.07,0.7467883619051405,Data Warehousing Specialists
1099,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1100,data scientist 14031,15-1111.00,0.7363928442817297,Computer and Information Research Scientists
1101,quantitative research analyst,13-2099.01,0.8941692933561729,Financial Quantitative Analysts
1102,senior scientist antibody assessment,19-2099.01,0.8579856474172866,Remote Sensing Scientists and Technologists
1103,r&d scientist numerical modeling photonic devices,19-2099.01,0.8906986206384849,Remote Sensing Scientists and Technologists
1104,sr data analyst ufc mobile,19-3022.00,0.7626725979316766,Survey Researchers
1105,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1106,big data engineer df,15-2041.00,0.825603408057402,Statisticians
1107,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1108,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1109,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
1110,junior data engineer,15-2041.00,0.748964611539065,Statisticians
1111,process safety engineer,15-1133.00,0.8393478072198501,"Software Developers, Systems Software"
1112,machine learning engineer,19-2099.01,0.811024419271066,Remote Sensing Scientists and Technologists
1113,data engineer,15-1199.07,0.7509544944569455,Data Warehousing Specialists
